timeindex,ashp_SN,gshp_SN,chp_SN,tes_SN,dhw_SN,space_SN,excess_heat_SN
2050-01-06 21:00:00+00:00,0.0,3690.7961,1151.6734,1000.0,485.78165403146943,5356.687805631772,0.0
2050-01-06 22:00:00+00:00,0.0,2436.3898,1344.1107,1000.0,355.65346503748236,4424.84710461689,0.0
2050-01-06 23:00:00+00:00,0.0,2234.0048,784.12194,1000.0,211.56302400551385,3806.5636787449766,0.0
2050-01-07 00:00:00+00:00,0.0,2523.5563,0.0,437.8723,152.60741477513722,2808.8211481108224,0.0
2050-01-07 01:00:00+00:00,0.0,4085.3435,0.0,-1000.0,169.64136226147457,2915.70218746157,0.0
2050-01-07 02:00:00+00:00,0.0,4167.0227,0.0,-1000.0,163.18382069390816,3003.8389034513284,0.0
2050-01-07 03:00:00+00:00,0.0,4391.2216,0.0,-1000.0,182.94040732765188,3208.2811789174716,0.0
2050-01-07 04:00:00+00:00,0.0,3947.4079,0.0,0.0,309.8921839829982,3637.515712195116,0.0
2050-01-07 05:00:00+00:00,0.0,4396.4453,0.0,1000.0,658.2154667005403,4738.229851609383,0.0
2050-01-07 06:00:00+00:00,0.0,5042.2057,463.22635,1000.0,861.7152901541199,5643.716801902575,0.0
2050-01-07 07:00:00+00:00,0.0,4411.9313,895.23683,1000.0,822.6558900778667,5484.512223039492,0.0
2050-01-07 08:00:00+00:00,0.0,3722.1508,1400.1222,1000.0,649.2796253962322,5472.993365108157,0.0
2050-01-07 09:00:00+00:00,0.0,3701.3215,1169.1772,1000.0,624.4617223987202,5246.0369582307685,0.0
2050-01-07 10:00:00+00:00,0.0,3140.4186,1472.0926,1000.0,575.3495008551205,5037.161667742565,0.0
2050-01-07 11:00:00+00:00,0.0,3217.1677,1161.8248,1000.0,566.8325271119518,4812.159976150495,0.0
2050-01-07 12:00:00+00:00,0.0,2830.7681,1390.067,1000.0,550.0080134061841,4670.827079896028,0.0
2050-01-07 13:00:00+00:00,0.0,2857.2835,1310.5649,1000.0,462.53450438823035,4705.313842429842,0.0
2050-01-07 14:00:00+00:00,0.0,3266.3869,954.27368,1000.0,439.00810970423163,4781.652455447505,0.0
2050-01-07 15:00:00+00:00,0.0,4104.4224,203.88622,1000.0,398.86663509503495,4909.441967225131,0.0
2050-01-07 16:00:00+00:00,484.6121,5042.2057,0.0,0.0,425.56944211767444,5101.248404596901,0.0
2050-01-07 17:00:00+00:00,622.52425,5042.2057,0.0,0.0,488.399576288591,5176.330414931146,0.0
2050-01-07 18:00:00+00:00,1394.0223,4297.8992,0.0,0.0,489.3420283011547,5202.579448762552,0.0
2050-01-07 19:00:00+00:00,597.4271,5042.2057,0.0,0.0,525.4344498193368,5114.198393362129,0.0
2050-01-07 20:00:00+00:00,1394.0223,4064.3107,0.0,0.0,546.9363179578282,4911.396682510447,0.0
2050-01-07 21:00:00+00:00,0.0,4943.4051,0.0,0.0,492.134478708751,4451.27066659877,0.0
2050-01-07 22:00:00+00:00,96.527047,3813.1828,0.0,0.0,355.44403125691264,3554.265784418652,0.0
2050-01-07 23:00:00+00:00,1394.0223,1781.9014,0.0,0.0,211.10925081427945,2964.81440900517,0.0
2050-01-08 00:00:00+00:00,0.0,2184.0453,0.0,0.0,165.80174295102967,2018.243532090218,0.0
2050-01-08 01:00:00+00:00,0.0,2259.9301,0.0,0.0,173.27154779134975,2086.658567076327,0.0
2050-01-08 02:00:00+00:00,0.0,2333.6857,0.0,0.0,147.96496597250837,2185.7207452858056,0.0
2050-01-08 03:00:00+00:00,0.0,2789.7997,0.0,-233.20659,182.27720035584778,2374.3158646888396,0.0
2050-01-08 04:00:00+00:00,0.0,4097.9794,0.0,-1000.0,304.20256627752076,2793.7768215398974,0.0
2050-01-08 05:00:00+00:00,290.00182,5042.2057,0.0,-1000.0,611.6513561538721,3720.556206191011,0.0
2050-01-08 06:00:00+00:00,1115.1011,5042.2057,0.0,-1000.0,851.9417137275328,4305.365132801864,0.0
2050-01-08 07:00:00+00:00,885.1079,5042.2057,0.0,-1000.0,811.7653334882413,4115.548316345506,0.0
2050-01-08 08:00:00+00:00,694.87222,5042.2057,0.0,-1000.0,633.8164312641677,4103.261534552083,0.0
2050-01-08 09:00:00+00:00,434.02245,5042.2057,0.0,-1000.0,602.8900430000389,3873.338149116623,0.0
2050-01-08 10:00:00+00:00,162.56136,5042.2057,0.0,-1000.0,579.2240257956603,3625.543081072547,0.0
2050-01-08 11:00:00+00:00,45.662406,5042.2057,0.0,-1000.0,546.8316010675434,3541.0365506126645,0.0
2050-01-08 12:00:00+00:00,0.0,4952.1551,0.0,-1000.0,533.1834997004164,3418.9715621706114,0.0
2050-01-08 13:00:00+00:00,1394.0223,3445.1084,0.0,-1000.0,443.8948979175251,3395.235733706043,0.0
2050-01-08 14:00:00+00:00,0.0,4818.0476,0.0,-1000.0,465.85053924725094,3352.197091798965,0.0
2050-01-08 15:00:00+00:00,1394.0223,3533.5592,0.0,-1000.0,418.86756113944335,3508.7139371447374,0.0
2050-01-08 16:00:00+00:00,1394.0223,3746.309,0.0,-1000.0,443.72036976705033,3696.610943945873,0.0
2050-01-08 17:00:00+00:00,1394.0223,3963.5268,0.0,-1000.0,480.44109262694155,3877.107957166878,0.0
2050-01-08 18:00:00+00:00,396.67342,5042.2057,0.0,-1000.0,481.13920522884064,3957.7399626862207,0.0
2050-01-08 19:00:00+00:00,1394.0223,4019.655,0.0,-1000.0,504.0722042012251,3909.6050987852796,0.0
2050-01-08 20:00:00+00:00,253.07166,5042.2057,0.0,-1000.0,524.4570921766781,3770.820313527744,0.0
2050-01-08 21:00:00+00:00,0.0,4896.69,0.0,-1000.0,481.66278968026495,3415.027225969882,0.0
2050-01-08 22:00:00+00:00,1394.0223,2664.0949,0.0,-1000.0,346.33366180212977,2711.783496446851,0.0
2050-01-08 23:00:00+00:00,1394.0223,2021.9011,0.0,-1000.0,203.6394459739594,2212.283929788065,0.0
2050-01-09 00:00:00+00:00,1394.0223,1741.0504,0.0,-1000.0,155.57439333320826,1979.4982826848195,0.0
2050-01-09 01:00:00+00:00,1394.0223,1916.2069,0.0,-1000.0,181.02059767242943,2129.2085301620755,0.0
2050-01-09 02:00:00+00:00,0.0,3248.3414,0.0,-1000.0,182.94040732765188,2065.4010383485,0.0
2050-01-09 03:00:00+00:00,0.0,3505.6308,0.0,-1000.0,237.91677472720383,2267.7140703788514,0.0
2050-01-09 04:00:00+00:00,0.0,4158.9944,0.0,-1000.0,372.3732618529652,2786.621167370432,0.0
2050-01-09 05:00:00+00:00,1394.0223,4060.5644,0.0,-1000.0,673.2248876413704,3781.36181381642,0.0
2050-01-09 06:00:00+00:00,912.05505,5042.2057,0.0,-1000.0,815.1162739773569,4139.144522289695,0.0
2050-01-09 07:00:00+00:00,1394.0223,4277.0142,0.0,-1000.0,790.6474272807943,3880.3890863958036,0.0
2050-01-09 08:00:00+00:00,399.53568,5042.2057,0.0,-1000.0,608.824000116181,3832.9174294666664,0.0
2050-01-09 09:00:00+00:00,169.78683,5042.2057,0.0,-1000.0,581.3183636013575,3630.674208696505,0.0
2050-01-09 10:00:00+00:00,1394.0223,3565.8469,0.0,-1000.0,544.9117914123209,3414.9574147096923,0.0
2050-01-09 11:00:00+00:00,0.0,4833.7901,0.0,-1000.0,533.6721785217458,3300.1178916972945,0.0
2050-01-09 12:00:00+00:00,0.0,4726.6996,0.0,-1000.0,522.7467163020253,3203.9528807856973,0.0
2050-01-09 13:00:00+00:00,1394.0223,3275.2576,0.0,-1000.0,441.38169255068846,3227.898143030835,0.0
2050-01-09 14:00:00+00:00,0.0,4754.9732,0.0,-1000.0,428.3618925252708,3326.6112649393644,0.0
2050-01-09 15:00:00+00:00,1394.0223,3431.2508,0.0,-1000.0,390.00060505091676,3435.2724914249548,0.0
2050-01-09 16:00:00+00:00,0.0,5038.3022,0.0,-1000.0,423.5100099420722,3614.7921470033016,0.0
2050-01-09 17:00:00+00:00,226.0547,5042.2057,0.0,-1000.0,479.324112463903,3788.936335547025,0.0
2050-01-09 18:00:00+00:00,1394.0223,3953.2645,0.0,-1000.0,484.3156175674814,3862.9711769784217,0.0
2050-01-09 19:00:00+00:00,1394.0223,3966.5985,0.0,-1000.0,512.4844610541089,3848.1362841880664,0.0
2050-01-09 20:00:00+00:00,246.12544,5042.2057,0.0,-1000.0,534.1957629731701,3754.1354223423564,0.0
2050-01-09 21:00:00+00:00,0.0,4861.2957,0.0,-1000.0,494.1939108843533,3367.1017958495104,0.0
2050-01-09 22:00:00+00:00,0.0,4043.5266,0.0,-1000.0,354.7459186550136,2688.780686214277,0.0
2050-01-09 23:00:00+00:00,0.0,3383.3913,0.0,-1000.0,218.40452750412476,2164.986801009403,0.0
2050-01-10 00:00:00+00:00,1394.0223,2419.0923,0.0,-1000.0,150.1291150383955,2662.985425574106,0.0
2050-01-10 01:00:00+00:00,1315.5838,2593.0675,0.0,-1000.0,172.81777460011534,2735.8334755822743,0.0
2050-01-10 02:00:00+00:00,208.75755,3772.5323,0.0,-1000.0,167.02344000435303,2814.2664264056352,0.0
2050-01-10 03:00:00+00:00,0.0,4235.0887,0.0,-1000.0,188.83945881369905,3046.249244016697,0.0
2050-01-10 04:00:00+00:00,0.0,3769.4139,0.0,-15.627501,319.8751941901549,3433.9111718512518,0.0
2050-01-10 05:00:00+00:00,0.0,4132.7682,0.0,1000.0,672.9805482307057,4459.787640341939,0.0
2050-01-10 06:00:00+00:00,48.372932,5042.2057,0.0,1000.0,877.5973518473238,5212.981326530848,0.0
2050-01-10 07:00:00+00:00,0.0,4879.7487,0.0,1000.0,827.6823008115401,5052.066371793111,0.0
2050-01-10 08:00:00+00:00,0.0,4737.578,0.0,1000.0,638.3541631765117,5099.2238780513935,0.0
2050-01-10 09:00:00+00:00,0.0,4519.9414,0.0,1000.0,614.2343727808988,4905.707064804971,0.0
2050-01-10 10:00:00+00:00,0.0,4278.3596,0.0,1000.0,571.5098815446755,4706.84969015402,0.0
2050-01-10 11:00:00+00:00,0.0,4329.4081,0.0,727.16113,565.0174343470142,4491.5517637283465,0.0
2050-01-10 12:00:00+00:00,0.0,4275.0646,0.0,632.56226,547.7391474500121,4359.887727010181,0.0
2050-01-10 13:00:00+00:00,0.0,3894.6769,0.0,1000.0,455.27413332848,4439.402752366485,0.0
2050-01-10 14:00:00+00:00,0.0,3930.5948,0.0,1000.0,442.21942767296736,4488.375351389705,0.0
2050-01-10 15:00:00+00:00,0.0,4011.9598,0.0,1000.0,403.40436700737894,4608.555435806631,0.0
2050-01-10 16:00:00+00:00,0.0,4977.3984,0.0,228.35748,433.4930201492289,4772.262840951963,0.0
2050-01-10 17:00:00+00:00,470.06838,5042.2057,0.0,-126.57974,490.0052352729588,4895.689148967719,0.0
2050-01-10 18:00:00+00:00,1376.3348,5042.2057,0.0,-1000.0,488.6439156992557,4929.896666460773,0.0
2050-01-10 19:00:00+00:00,1394.0223,4968.5297,0.0,-1000.0,521.3504910982272,4841.201460389497,0.0
2050-01-10 20:00:00+00:00,1394.0223,4753.3365,0.0,-1000.0,550.3570697071336,4597.001672245201,0.0
2050-01-10 21:00:00+00:00,639.61661,5042.2057,0.0,-1000.0,491.22693232628217,4190.595421049657,0.0
2050-01-10 22:00:00+00:00,0.0,4688.9666,0.0,-1000.0,360.64497014106075,3328.321640814017,0.0
2050-01-10 23:00:00+00:00,0.0,4008.0974,0.0,-1000.0,215.4375489460537,2792.659841376859,0.0
